Temperature [K];Cp [J/(mol*K)];Cp [J/(kg*K)]
200;79;523
250;91;603
300;99;656
350;106;702
400;111;735
450;116;768
500;119;788
550;122;808
600;124;821
650;126;834
700;128;848
750;129;854
800;131;868
850;132;874
900;134;887
950;135;894
1000;137;907
