Temperature [K];Specific heat capacity Cp of lunar regolith [J/(kgK)]
90;237
100;273
120;340
140;404
160;460
180;517
200;567
220;613
240;656
260;696
280;734
300;770
320;804
340;837
360;882
373;828
423;875
473;904
523;932
573;954
623;972
673;986
723;1001
773;1012
823;1019
873;1030
923;1033
973;1044
1023;1048
1073;1055
